id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
22824,1973,0.000107869,0.109623644,0.106096669,0.447872672,0.03702856,0.020657535,0.004412605,0.893131867,0.978385151,0,0.000912883,0.001869991,0.00023245,0.001246107,0,0.045783838,0.859461737,0.605130497,0.276764706,0.034771288,0.895171199,52.17890229,0.671428571,2
22826,1994,0.002468787,0.000563871,0.001915866,0.003846512,0.046370349,0.002064194,0.004183657,0.031714702,3.55945301,0.020719015,0.002596719,0.533138641,0.002485698,0.001630866,0.002754553,0.00129441,0.535419178,0.641056162,0.811194466,0.001748872,0.297143733,29.42902766,0.371428571,3
22836,1981,0.001330239,0.000697799,0.091997612,0.048427256,0.001973933,0.001639868,0.011310643,0.023067968,2.402328331,3.311840067,0.004528105,0.001384986,0.099246004,0.001855227,0.000897763,0.001807804,0.445832286,0.650180548,0.006772944,0.004256416,0.471182264,73.63471974,0.557142857,1
22837,2003,0.133498746,0.473061102,0.002833979,0.020890948,0.169601781,0.002401579,1.278384586,0.042243711,0,0,0,0.000809885,0.000286039,0.00162516,0.001536386,0.002304719,0.707493415,0.759914512,0.003035445,0.0106286,0.548572285,54.92858616,0.242857143,6
22840,2007,0,0.00190919,0.11461286,0.072389123,0.014761693,0,0,0,0.000985008,0.779698061,0.194933107,0.00048719,0,1.41E-05,0.31968269,0.002212349,0.441894633,0.857781259,0.001972393,0.000629019,0.838445495,94.61071204,0.185714286,5
22844,2002,0.001287291,0.460438745,0.002200716,0.001098096,0.031742198,0.004326054,0.658244387,1.615234168,0.013824543,0.017425226,0,0.001372423,0.000454707,0,0.101372712,0.082353392,0.520619555,0.68241674,0.105781711,0.008581829,0.013794922,41.52852065,0.257142857,6
22848,2011,0.000325176,0.003378195,0.140323682,0.124689239,0,0.00066101,0.017702684,0.029908418,0.014820284,3.640181502,0.092173498,0,0.062539198,0.000782691,0.140137434,0.002300921,0.435878472,0.629538932,0.840501176,0.000382052,0.511901094,28.42726531,0.128571429,1
22853,1985,0.00255683,0.003236404,0.165439465,0.0018957,0.001158528,0.001766619,0.002884568,0,6.467302454,1.362839761,0.004801587,0,0.002383437,0.00071439,0.003486168,0,0.602691319,0.530926616,0.02967561,0,0.933988959,56.28783598,0.5,3
22862,2013,0,0.002426575,0.360860286,0.071119947,0,0.000383169,0.00136127,1.28724617,1.306646063,0.01549643,0.001388843,0.001404456,0.001082989,0,0.215308539,0.040428135,0.722121703,0.705991732,0.292999171,0.26742715,0.898105992,66.58863338,0.1,7
22871,1978,0.069265119,0,0.002241897,0.476915543,0.062682511,0.048563344,0.004148512,0.025114,0.01317686,1.00024207,0.16172692,0.002115334,0.021892693,0.001590319,0,0.023989333,0.486412415,0.58006935,0.556288307,0.005848782,0.509431858,47.81799343,0.6,2
22875,1993,0.000694972,0,0,0.060968636,0.000222991,0,0.166050812,0.021069918,0.02422105,1.034227829,0.000633193,0,0.000355942,0.001965825,0.393753106,0.000211283,0.294787363,0.447581126,0.972785588,0.046853916,0.119700231,6.246613704,0.385714286,5
22877,1993,0.002217796,0.001570562,0.238001308,0.000226377,0.0003031,0.058694623,0.021032584,0.806046293,0.016707501,3.242624842,0.000243512,0.001354465,0.001795731,0.000961666,0.181337112,0.08173539,0.494700572,0.729310498,0.197174144,0.000511949,0.224636782,45.26401289,0.385714286,1
22880,2008,0,0.002458368,0.00039907,0,0.000463594,0.061514456,0.280315921,0,3.081774978,0.012906874,0.559502079,0.023288482,0,0.001835266,0.003299832,0.001608539,0.648055302,0.831801966,0.347207965,0.000721923,0.631454739,86.01905616,0.171428571,3
22883,1991,0.000888981,0.002646892,0.002867275,0.001428132,0.000294539,0.037497288,2.031195878,2.818202373,9.96E-06,3.235066384,0.001745625,0.041026276,0.083950696,0.000830995,0.002428893,0.001071073,0.446683076,0.609507601,0.919113136,0.015622839,0.356568547,18.24658332,0.414285714,1
22885,1983,0.00023714,0.003091484,0.004950459,0.042672045,0,0.036456417,0.005718364,0.030195174,0.002171459,1.173098913,0.206612903,0.205239337,0.002822196,0.00116173,0.30718479,0.036672747,0.540189084,0.57196771,0.532216299,0.003074602,0.215803997,33.10164677,0.528571429,5
22887,2014,0.003441426,0.004935943,0.004721124,0.001260393,0.002628553,0.003607484,0.021855297,2.272454407,0,0.059089482,0.005512473,0.000898004,0.119417815,0.002299555,0.584879972,0.001800535,0.21091925,0.806220723,0.098481403,0.00259094,0.629157089,82.15741124,0.085714286,5
22890,2016,0.038513872,0.131241689,0,0,0.045370295,0.022071852,0,0,3.728296054,0.708966328,0.137080947,0,0.001180439,0.075162698,0.069475724,0,0.674547604,0.742793031,0.152885761,0.001188893,0.460157665,56.96058369,0.057142857,3
22891,1984,0.001450087,0.502640041,0.069139918,0.04031812,0.000798789,0.001993575,0.652271671,0.028457026,0,0.638733944,0.003574162,0.000561206,0.00713723,0.202937624,0.000821759,0.01484943,0.798704234,0.499052018,0.060609291,0.088088629,0.395114011,22.13303269,0.514285714,6
22899,1967,0.00154213,0,0.529861396,0,0.001568378,0.002193068,0,1.937063218,0.008445418,0.004531691,0.201727118,0,0,0.000906698,0.048248219,0.025617907,0.664688721,0.53654031,0.129564604,0.000441756,0.849880837,43.98651912,0.757142857,7
22901,1968,0.000231294,0.000768194,0.000871798,0.12255511,0.000586849,0.003599892,0.285073277,0.011837355,3.218377636,0.001627592,0.348185415,0.075844446,0.003269689,0.001234166,0.000626024,0.001382855,0.410217623,0.564827842,0.529493629,0.000236133,0.831790542,43.81961917,0.742857143,3
22907,1960,0.001549835,0.000577781,0.001803111,0.283767352,0.000813434,0.004524869,2.152794307,0.010090359,0.002140167,1.116406597,0.002363728,0.104475261,0,0.004072438,0.001447873,0.058708957,0.686769648,0.516796882,0.869575917,0.000376266,0.505635684,15.83071108,0.857142857,2
22912,1992,0.000949587,0,0.079205283,0.055143215,0,0.027798531,1.550287512,1.81049481,0.032479016,0.009170316,0.06717983,0.00022535,0.002041518,0.026300204,0.377380742,0.001560582,0.586898804,0.539056289,0.532046869,0.002734848,0.222892585,27.81061182,0.4,5
22918,1992,0.002221802,0.274258925,0.315686806,0.106535119,0.002228654,0.000669497,0,0.005421395,0.006842074,0.009170866,0.002489061,0.0645133,0.164505096,0.004181881,0.000832517,0.000213865,0.398825017,0.662699045,0.270065094,0.027346753,0.28934387,52.37201996,0.4,7
22921,2012,0.00019176,0.000466314,0.001027349,0.002359074,0.023380474,0.345616419,0.013128002,0.010829125,5.42969871,0.002484474,0.036439253,0.002028042,0.00108859,0.017476171,0,0,0.795098961,0.787343958,0.03184434,0.001544461,0.217734775,60.44657603,0.114285714,3
22923,1963,4.72E-05,0.001475968,0.020633601,0.396201944,0.168117312,0.037302197,0.285503938,0.020367885,0.007850705,0,0.000513855,0.000381043,0,0.068611985,0,0.092654863,0.537662263,0.610582326,0.545358196,0,0.733952111,40.38418286,0.814285714,2
22925,1976,0.037751794,0.001644017,0.000280619,0.165124936,0,0.00032798,1.084367155,1.57777623,0.002729387,0.843277203,0.031857993,0.002503207,0,0.001658587,0.340573577,0.000536881,0.811378825,0.692324035,0.298868782,0,0.967818749,59.65065277,0.628571429,5
22927,1998,0.000902684,0,0.178570013,0.001705713,0.002414744,0.000861471,2.398524253,0.048029971,0.00085759,0.05276502,0,0.002507254,0.001533105,0.077166223,0.3880492,0.056800861,0.577275782,0.732505331,0.381357568,0.000271421,0.289182383,43.12107787,0.314285714,5
22929,1995,0.002926528,0.199014782,0.001301371,0.000705914,0.026278485,0.065579045,0.554988243,0.255378199,4.313178623,0.005437003,0.001882972,1.56E-05,0,0,0.002123675,0.024754847,0.713962989,0.785188463,0.01508144,0.000589868,0.740315161,81.71342556,0.357142857,3
22932,2014,6.22E-05,0.215262191,0.033616083,0.055443404,0.01073871,0.001423121,0.013469692,0.005209506,3.798736905,0.026475057,0.078832257,0.135074807,0.000207307,0.056932164,0.000431281,0.001550669,0.646122741,0.739438169,0.06077586,0,0.44807943,55.21302783,0.085714286,3
22941,2019,0.002993656,0.552313063,0.002020608,0.002117862,0.001119055,0.001542341,0.001607322,0.009699011,0.906217892,0.013797856,0.000129096,0.016487852,0,0.120550153,0.091534684,0.002156816,0.723920932,0.801381456,0.070896932,0.001265348,0.618222215,69.31618499,0.014285714,6
22943,2019,0.002622001,0.227725428,0.553951598,0.127029289,0.002137526,0,0.271323057,0,0.030601943,0.012089113,0.001072755,0.000502256,0.004076464,0.002294812,0.000826609,0.001368138,0.76649893,0.725707179,0.111090413,0,0.925115822,55.66349043,0.014285714,7
22944,1992,0.000715529,0.431113949,0.001642115,0.07330659,0.001604727,0,0,0.023593698,0.00079763,0.567975546,0.003323929,0.147229753,0.160852616,0.000948296,0.059693762,0,0.746695979,0.761430159,0.099948371,0.000522598,0.540034606,73.75951848,0.4,6
22948,2008,0.115538963,0.209520408,0.001200609,0.002536181,0.000951817,0.001714067,0.035187069,1.794854981,0.00495396,0.020950209,0.000298325,0.002003708,0.001291476,0.000661616,0.314850353,0.002092448,0.360315727,0.694767764,0.913517937,0.687293549,0.190585044,32.94210163,0.171428571,5
22952,2015,0.000152291,0,0.119171287,0.00214812,0.093541145,0.001341407,0.016546592,2.92017342,0.009657614,0,0.044451441,0.001376667,0.069786396,0.032674165,0.312663297,0.001093486,0.566574438,0.758842243,0.015331536,5.73E-05,0.691517162,88.48081586,0.071428571,5
22955,1989,0,0.137911099,0.001902815,0.000850704,0,0.001743754,0.000694847,1.111571636,3.073329188,0.031366328,0.138899885,0.063883752,0.142690099,0.000286358,0.001663192,0.001254015,0.263447916,0.778190078,0.002552725,0.898235062,0.633951062,98.63139024,0.442857143,3
22958,1967,0.002942606,0,0.086483194,0.000381375,0.00049708,0.001669328,0.283818067,0.027785006,0.39989955,0.012217286,0.250264029,0.000925502,0.141909711,0.000712613,0.349828047,0,0.732870418,0.558872087,0.667244917,0,0.700782663,31.5466747,0.757142857,5
22960,2006,0.002648278,0.177063741,0.00311307,0.00144611,0.001902915,0.001168707,0.016478636,0.009807898,0.015412805,0,0.004408904,0.000332763,0.001864895,0,0.464143523,0.001058628,0.651604834,0.690250549,0.162384122,0.045447891,0.776411014,76.34715066,0.2,5
22962,2012,0.031677413,0.313157486,0.002118447,0.000585663,0.036134446,0.002074986,0.439895452,0.021218171,0.894247494,0.012946899,0.113764753,0,0,0.001589512,0.25660639,0.0423703,0.570260177,0.755956832,0.016065798,0.265640056,0.429146151,66.65126647,0.114285714,6
22972,2017,0.001584765,0.292676759,0.003388061,0.002224361,0,0.003386113,0.021151271,0.038352682,0,0.036529332,0.00022664,0.002970724,0.002282827,0.144193566,0.409868384,0.00300554,0.618432018,0.499056731,0.442672337,0,0.311974938,26.57095414,0.042857143,5
22978,1962,0.000404463,0.005265354,0.253814646,0.001183244,0.001293585,0.003767608,1.186681616,1.838984878,0.015218136,0.040253064,0.001871835,0.001422343,6.40E-05,0.000919103,0.399736296,0.00111141,0.61471024,0.579361049,0.911395539,0.002533077,0.623441876,28.84992448,0.828571429,5
22980,2001,0,0.001132221,0.00048278,0.002249969,0.024203419,0.058526839,0.013350461,4.58E-06,0.94404818,0.028869344,0.407759431,0.000227657,0.000824609,0.000265417,0.310953049,0.067362055,0.660137597,0.809571318,0.05604962,0.000153689,0.619788747,68.59685793,0.271428571,5
22988,1990,0.000927027,0.331159437,0.104053766,9.92E-05,0.158582202,0.023062924,0.023238296,0.004576877,0.03086361,0.028351725,0.002307281,0.000829795,0.074043641,0.000479269,0.1358608,0.109494534,0.442825612,0.790616476,0.424010922,0,0.390090024,61.50730714,0.428571429,6
22992,2004,0.007921339,0.100553504,0.059935823,0.000465632,0.000280919,0.002434227,0.42602708,0.377345134,5.730090793,0.309049559,0.063537539,0.008386132,0.044698548,0.000995407,0.001127323,0,0.534086212,0.758267644,0.046877669,0,0.405737417,89.77118901,0.228571429,3
22993,2012,0.001533166,0.303659796,0.002721498,0.000393208,0.001232632,0.01721053,0.236998955,0,0.020801835,0.017834347,0.201450006,0.000795222,0.013477127,0,0.114903851,0.285026991,0.604278562,0.708101892,0.533155745,0.001731695,0.232577062,33.33815923,0.114285714,0
22999,2013,0.002669293,0.184081168,0.583841727,0.001443675,0.000477308,0.00320151,0.017862287,0.032450161,0.016820162,0.807524888,0.000598069,0.000847414,0.001813884,0.002790177,0.143440722,0.001906285,0.709300775,0.69437718,0.060747156,0.004886468,0.520269051,60.26403961,0.1,7
23002,2011,0.000457818,0.001351895,0.00353393,0.343970139,0.030479571,0.002353895,0.570032548,4.076822447,0.862622955,0.017738233,0,0.000522983,0.001636436,0.002054879,0,0,0.085093582,0.70058544,0.001280327,0,0.217330426,53.48584524,0.128571429,2
23013,1970,0.000867223,0.001886994,0.069149974,1.52E-05,0.004158039,0.085068697,0.4790828,0.026952796,0.021991595,3.319276553,0.002842997,0.405857334,0.001466718,0.001207946,0.033345364,0.001467048,0.50895053,0.725915845,0.97757945,0.959344552,0.902923062,43.22557522,0.714285714,1
23020,2005,0.002901219,0.002605095,0.464590768,0.199455579,0.002365799,0.004055402,0.016138349,0.034161007,0.011518421,0.019176149,0.003300539,0.000680703,0.057534558,0.069036548,0.092977457,0.037678839,0.306684157,0.602884532,0.90589309,0.000971563,0.190733294,12.33707318,0.214285714,7
23022,1961,0.000423098,0.0018518,0.004369868,0.314834729,0,0.134099955,1.292309516,0.022274574,0.020572635,1.077011999,0.004143602,0.094519055,0.000171787,0.001149941,0.001598348,0.089150145,0.688567992,0.574808813,0.56505077,0,0.253661259,7.276283085,0.842857143,2
23023,1980,0.000479515,0.056492217,0.421659057,0,0.052026188,0.028115142,0.010391563,0.024382857,0.023206684,0.031061675,0.263651317,0.001389406,0.102488953,0,0.041931572,0,0.854673742,0.646475211,0.021576291,0.022131243,0.692313861,54.5676082,0.571428571,7
23024,2000,0.012631511,0,0.001927319,0,0.044008965,0.000793114,0.023562056,2.122567889,0.423434209,0,0.001233876,0.130106699,0.000376919,0.071141022,0.40909167,0.001745233,0.565024801,0.809506003,0.266042145,0,0.492340276,77.71340178,0.285714286,5
23025,1999,0.001859814,0,0.105348591,0.498709326,0.009040557,0,1.130490891,0.007841737,0.023720761,0.001344078,0.002830696,0,0.008771022,0.029273638,0.104618297,0.016879974,0.693099851,0.765180997,0.002468788,0.063662568,0.833834245,94.30752355,0.3,2
23026,2017,0.004152797,0.003081062,0.004474603,0.003229593,0.0009035,0.003975255,0.034398991,3.732003907,4.249746693,0.04960745,0.003511764,0.001467692,0.001778192,0.002925195,0.003620196,0.000837818,0.621069646,0.766000538,0.004031481,0.000558629,0.648754807,80.58071255,0.042857143,3
23034,2000,0.002144224,0.00074894,0.071431056,0.305138429,0.001950344,0,0.008696601,3.401392673,0.016477356,0.022923879,0.003127921,0.00238897,0.000996684,0.000369965,0,0.027586548,0.260760623,0.701437048,0.019843118,0.021560824,0.134578876,45.75246344,0.285714286,2
23039,1956,0.000830291,0.003911331,0.001665949,0.002234806,0.002183703,0.004653637,4.17981897,0.036066837,0.029085905,0.071829727,0.00312869,0.13740326,0.002398348,0.343132747,0.002802063,0.002381536,0.366852692,0.380766154,0.911246631,0,0.124538525,2.362243084,0.914285714,4
23043,1993,0.000574408,0.002216134,0.027683917,0.000317183,0.05551565,0.001742949,0,0.748259094,0.373447092,0.206216519,0.000303345,0.001580701,0,0.04771476,0.55469633,0.043554616,0.549681725,0.61779075,0.05035007,0,0.654527098,56.58160546,0.385714286,5
23046,2010,0.003131993,0.004412662,0.00620689,0.003366392,0.004501694,0.132810066,0.029492843,0.032949861,4.431051747,0.040029636,0.005628107,0.003331642,0.004334808,0.214388299,0.004287374,0.004118057,0.510087426,0.736327422,0.610635597,0,0.727876563,50.76765139,0.142857143,3
23049,1974,0,0,0.317490223,0.019878061,0.001559148,9.07E-05,0.006999985,1.137205997,0.019745128,0.664778986,0.001542344,0.3078208,0.101206129,0,0.054269527,0,0.488216363,0.675608307,0.151653893,0,0.495532129,48.97552879,0.657142857,7
23052,1984,0.000269722,0.003277071,0.334614766,0.00108011,0.0017843,0.040279137,0,0.034984061,0.023696772,2.839095357,0.002139333,0.002416761,0.001084748,0.079116094,0,0.001138248,0.376444106,0.570794147,0.00562766,0.000868553,0.379721171,50.72771911,0.514285714,7
23053,1977,0,0.317199808,0.23854578,0.000133362,0.107864495,0.001831342,0.027098294,2.309621954,0.018786499,0.005633359,0.001723726,0.001882107,0.000738,0.000226179,0.092184989,0.002087956,0.364252702,0.74427588,0.339132568,0.002433548,0.30240559,43.35692741,0.614285714,6
23057,2003,0.000979461,0.066441322,0,0,0.000417824,0.000816659,0,0.624425095,0.018620598,3.1325022,0.050742344,0,0.000703088,0.214394691,0.279486615,0,0.423785205,0.734135101,0.410819308,0.001524306,0.367620191,59.1002569,0.242857143,1
23064,1989,0.038940129,0.001506923,0.158782641,0.001278609,0.002009342,0.054264086,0.379079545,0.033174707,4.917822282,0.024513654,0.185408136,0.000298724,0.00086503,0.000270156,0.000852419,0.000930436,0.525966774,0.446978683,0.961492862,0,0.21034648,8.186527417,0.442857143,3
23068,2016,0.000940704,0.500976318,0.000944051,0,0.002521894,0.025738291,0.0182482,1.802921558,0.003779044,0.006969983,0.000875738,0.000991442,0.015841555,0.001904549,0.210591061,0.002001501,0.284321282,0.675498886,0.06621261,1.27E-05,0.149431373,36.16535703,0.057142857,6
23070,1979,0.998809603,0.999198802,1,1,0.99804686,1,9.987069806,10,9.999550543,9.979844157,0.999071527,0.99931778,1,1,1,0.998387553,1,0.99862543,1,0.999181172,0.999299431,99.96437421,0.763216518,0
23072,1990,0.002694286,0.341368246,0.269665591,0.00115016,0,0,0.018064976,0.000624933,0.003576155,0.009841701,0.001186871,0.242436474,0.001670731,0,0.124295164,0,0.479770889,0.813680236,0.00027675,0,0.321944671,98.37836905,0.428571429,6
23075,1952,0.001360266,0.063648651,0,0.292963246,0.001303338,0.000428645,0.475237877,0.003845663,0.000687769,1.846657213,0.109165592,0,0.000884355,0.137906363,0.000257853,0.12486451,0.874224075,0.697826206,0.858984563,0.00082015,0.773602806,35.60037211,0.971428571,2
23077,2018,0.000750646,0.406850133,0.000882576,0.00121472,0.002281145,0.00211095,0.126928972,4.140829988,0.008602185,0.02905097,0.000202272,0.025801694,0.000778235,0.002933693,0.000470151,0.001681473,0.629703063,0.625021057,0.782324947,0.209850783,0.95366494,22.49769653,0.028571429,6
23088,1983,0.000481605,0,0.098227703,0.000266044,0.000285074,0,0,3.253071489,3.197906254,0.004548304,0.001636862,0.000751845,0.000545261,0.000325285,0.033575307,0.002600107,0.475768336,0.747359123,0.071588642,0.000571149,0.656260417,82.93718244,0.528571429,3
23093,1994,0.036070383,0.001528727,0.107585157,0.036140013,0.019447461,0,0.121861642,0.032252842,3.092992266,1.058289579,0.002567203,0,0.051747469,0,0.165161845,0.052168013,0.570794139,0.737593719,0.004982104,0.002257819,0.750003032,78.58535552,0.371428571,3
23096,2011,0.062565097,0.137186606,0.001373156,0.21658106,0.030872833,0.000340629,3.634335471,0.640814524,0.007844554,0,0,0.00368584,0.001687637,0.051655057,0.000457235,0,0.823262713,0.735293544,0.036802264,0.000859336,0.759242541,54.48961079,0.128571429,4
